Parameters,LP,MIP,CP,GREEDY,LOCAL_SEARCH,MAX_FLOW
"N=5, M=3, b=2",4,4,4,4,4,4
"N=200, M=30, b=3",20,20,20,21,20,20
"N=700, M=70, b=3",30,30,30,31,30,30
"N=900, M=90, b=3",30,30,30,31,30,30
"N=900, M=90, b=3",30,30,30,31,30,30
"N=10, M=5, b=2",4,4,4,4,4,4
"N=400, M=40, b=3",30,30,30,31,30,30
"N=1000, M=100, b=3",30,30,30,31,30,30
"N=500, M=40, b=3",39,38,38,38,38,38
"N=100, M=20, b=3",15,15,15,16,15,15
