case_file,params,max_load,exec_time
case1.txt,5 3 2,4,0.0380
case10.txt,100 20 3,15,0.1300
case2.txt,200 30 3,20,0.1770
case3.txt,700 70 3,30,1.1810
case4.txt,900 90 3,30,1.8900
case5.txt,900 90 3,30,1.8020
case6.txt,10 5 2,4,0.0180
case7.txt,400 40 3,30,0.4230
case8.txt,1000 100 3,30,2.4260
case9.txt,500 40 3,39,1.0110
